,var1,var2,corr
35668,ツルペタ,オールハッピー,-0.02226262358754023
4211,首輪/鎖/拘束具,魔法少女,-0.022262623587540165
4255,首輪/鎖/拘束具,コメディ,-0.02226262358754015
12338,オールハッピー,首輪/鎖/拘束具,-0.022262623587540144
38383,歳の差,オールハッピー,-0.02226262358754013
14952,天使/悪魔,イラマチオ,-0.022260698761939444
61926,ほのぼの,ビッチ,-0.022258535639421855
31268,巨乳/爆乳,チラリズム,-0.02225835281008191
15820,総集編,黒髪,-0.022255510696454858
47049,ゾンビ,ラブラブ/あまあま,-0.02225154836865116
22013,快楽堕ち,同級生/同僚,-0.022247129212421
31928,褐色/日焼け,人体改造,-0.02224249831315424
22858,脚,黒髪,-0.022241656518637493
46732,少年,黒髪,-0.022241656518637475
50962,逆アナル,退廃/背徳/インモラル,-0.022241620486869857
7687,スレンダー,ゲイ/男同士,-0.022241561006239915
7667,スレンダー,戦闘エロ,-0.02224156100623981
1859,ゲイ/男同士,顔射,-0.022241561006239793
66824,癒し,顔射,-0.022241561006239752
35811,先輩/後輩,精神支配,-0.022239604110814496
52359,ポニーテール,精神支配,-0.022239604110814486
19160,スクール水着,人体改造,-0.022238203725815812
3881,ニーソックス,女性視点,-0.0222368007655902
6871,変身ヒロイン,ツインテール,-0.022234260289037407
6153,赤ちゃんプレイ,アヘ顔,-0.022224813048198153
38551,ミリタリー,アヘ顔,-0.022224813048198136
63139,着衣,尿道,-0.022224813048198126
3208,ラバー,アヘ顔,-0.022224813048198126
23940,寝取られ,コメディ,-0.02222130873306638
24028,寝取られ,オールハッピー,-0.022221308733066356
32156,おもちゃ,魔法少女,-0.02222130873306635
32288,おもちゃ,オールハッピー,-0.022221308733066346
23896,寝取られ,魔法少女,-0.02222130873306634
47342,女性優位,メガネ,-0.022212387468343718
52671,連続絶頂,ニューハーフ,-0.022206730879628767
3785,石化,貧乳/微乳,-0.02220478405488076
1814,ミステリー,貧乳/微乳,-0.022204784054880723
43641,体育会系/スポーツ選手,妊娠/孕ませ,-0.02220247471146625
21989,快楽堕ち,貧乳/微乳,-0.022202286209988764
32330,おもちゃ,太め/デブ,-0.022201358733708727
23964,寝取られ,女王様/お姫様,-0.022201358733708706
24051,寝取られ,歴史/時代物,-0.02220135873370869
49674,レオタード,寝取られ,-0.022201358733708678
32320,おもちゃ,産卵,-0.022201358733708657
23742,オホ声,お嬢様,-0.022198641582100775
63486,ムチムチ,くノ一,-0.022192562986082996
66786,秘密さわさわ,ムチムチ,-0.022192562986082954
7956,パイパン,東方Project,-0.022190625326284782
35263,バニーガール,レズ/女同士,-0.022190625326284776
67654,格闘,パイパン,-0.02219062532628475
17409,ショタおね,レズ/女同士,-0.022188774050581096
24549,義妹,レズ/女同士,-0.022188774050581075
20629,戦士,パイパン,-0.022188774050581048
17517,ショタおね,パイパン,-0.022188774050581016
56461,ギャグ,クリ責め,-0.022187855364056364
57420,下着,ぼて腹/妊婦,-0.022187855364056326
56409,ギャグ,ぼて腹/妊婦,-0.022187855364056295
22759,ストッキング,クリ責め,-0.022187855364056253
57472,下着,クリ責め,-0.02218785536405625
12036,性転換(TS),命令/無理矢理,-0.022186321245012682
57050,ママ,拘束,-0.02218303882394821
4676,拘束,靴下,-0.022183038823948183
52235,百合,人妻,-0.022180112725623802
21734,お姉さん,無表情,-0.022179028679112055
61807,ほのぼの,逆転無し,-0.022172070297530898
12751,すやすやえっち,逆転無し,-0.022172070297530846
36560,悪堕ち,陰毛/腋毛,-0.022171029228459625
24459,女主人公,露出,-0.022164262974597348
65400,純愛,機械責め,-0.02216169543338357
66866,癒し,少女,-0.022158725149186216
2526,少女,戦闘エロ,-0.022158725149186185
2546,少女,ゲイ/男同士,-0.022158725149186168
20833,潮吹き,血液/流血,-0.02215521933935416
21047,断面図,アニメ,-0.022155219339354125
20842,潮吹き,軍服,-0.022155219339354104
20843,潮吹き,アニメ,-0.022155219339354097
21037,断面図,血液/流血,-0.02215521933935408
45957,ソフトエッチ,潮吹き,-0.022155219339354066
50243,フェチ,オールハッピー,-0.02215210897546879
3680,水着,魔法少女,-0.02215210897546878
23220,マニアック/変態,浮気,-0.022152108975468703
55865,フタナリ,おもちゃ,-0.022141075489884875
25195,男性受け,寝取られ,-0.022141075489884855
22556,和姦,ツンデレ,-0.022135403637431203
63795,出産,お尻/ヒップ,-0.022127993991534506
19288,スクール水着,総集編,-0.022116389433949446
52717,連続絶頂,黒髪,-0.022116265108650203
62228,ぶっかけ,耳かき,-0.022115097314198574
62200,ぶっかけ,健全,-0.022115097314198556
39802,サキュバス/淫魔,クリ責め,-0.022109033968472823
27124,ショートカット,淫語,-0.022101874096823442
50834,逆アナル,セーラー服,-0.02210148253037237
24501,女主人公,女体化,-0.022096140808516882
63996,おねショタ,女王様/お姫様,-0.02208669660580702
64092,おねショタ,産卵,-0.022086696605806973
64083,おねショタ,歴史/時代物,-0.022086696605806963
50487,初体験,レスラー/格闘家,-0.0220861808671655
51999,VTuber,初体験,-0.022086180867165413
61871,ほのぼの,コスプレ,-0.02208531749671757
29801,スカトロ,性転換(TS),-0.02208446299505573
57614,下着,百合,-0.022084462995055662
3078,ラブラブ/あまあま,包茎,-0.022080102854242965
31707,メイド,東方Project,-0.02207792748146635
67780,格闘,メイド,-0.022077927481466326
59467,しつけ,血液/流血,-0.022073185912424003
59643,しつけ,ソフトエッチ,-0.02207318591242392
54259,ファンタジー,ソフトエッチ,-0.02207318591242388
54092,ファンタジー,軍服,-0.022073185912423857
54093,ファンタジー,アニメ,-0.02207318591242381
15990,ごっくん/食ザー,機械責め,-0.022073056361342408
55192,ハーレム,萌え,-0.022059571754388524
55058,ハーレム,ASMR,-0.02205957175438849
19332,ロングヘア,メス堕ち,-0.02205783141196611
6738,リョナ,同級生/同僚,-0.02205562364273168
36148,おっぱい,巨大化,-0.02204264407243057
58239,擬人化,おっぱい,-0.022042644072430503
12299,オールハッピー,女性視点,-0.022041105039860745
2399,コメディ,女性視点,-0.022041105039860728
1403,女性視点,魔法少女,-0.0220411050398607
68230,母親,フタナリ,-0.02203721315890818
18981,年上,異種えっち,-0.022031141957801946
21179,無表情,メガネ,-0.022020104779167618
12503,フェラチオ,耳かき,-0.02201738499823577
24759,合意なし,スパンキング,-0.022014747255437707
67349,キャットファイト,トランス/暗示,-0.022014747255437665
67384,キャットファイト,合意なし,-0.022014747255437606
29434,OL,逆転無し,-0.02201376018684861
68139,母親,OL,-0.022013466270704957
68122,母親,本番なし,-0.02201346627070491
54620,クンニ,おむつ,-0.022009323228967103
23097,中出し,首輪/鎖/拘束具,-0.022002791598074493
51831,VTuber,ビッチ,-0.02200099674944296
11259,ビッチ,レスラー/格闘家,-0.022000996749442926
52919,連続絶頂,おっぱい,-0.022000103092961895
61858,ほのぼの,母乳,-0.02199827379097558
65129,シスター,露出,-0.02199827379097555
36392,悪堕ち,汁/液大量,-0.02199827082089445
13928,熟女,黒髪,-0.021998270820894415
36117,おっぱい,少女,-0.021997086504113042
47836,ゴスロリ,巨乳/爆乳,-0.021981719215248198
18169,女体化,焦らし,-0.02196985684364492
684,恋人同士,レズ/女同士,-0.021968608395107454
53580,淫乱,実姉,-0.021962280895037347
53322,淫乱,ニューハーフ,-0.02196228089503721
54029,ファンタジー,寝取り,-0.02195900044778794
30755,手コキ,血液/流血,-0.021949751711868037
30765,手コキ,アニメ,-0.021949751711868
24991,男性受け,ぷに,-0.02194581113179972
49052,畜えち,男性受け,-0.021945811131799702
39564,既婚者,男性受け,-0.021945811131799695
55924,フタナリ,畜えち,-0.021945811131799674
55694,フタナリ,娘,-0.021945811131799667
25059,男性受け,娘,-0.02194581113179965
55743,フタナリ,警察/刑事,-0.021945811131799636
55626,フタナリ,ぷに,-0.021945811131799615
55892,フタナリ,既婚者,-0.021945811131799588
28790,妹,搾乳,-0.02193898643504831
25378,道具/異物,総集編,-0.021937005146199097
42611,童貞,触手,-0.021933420078760993
691,恋人同士,魔法少女,-0.021929604293272488
37398,日常/生活,悪堕ち,-0.02192235670816555
24477,女主人公,熟女,-0.02192235670816553
43901,くノ一,退廃/背徳/インモラル,-0.021918453075215373
34046,長身,リョナ,-0.021915886362324593
51712,VTuber,逆転無し,-0.02191553184120719
65702,純愛,シスター,-0.021910935668097094
33704,逆レ,アンソロジー,-0.02191033307294516
33700,逆レ,ミニスカ,-0.02191033307294515
22470,和姦,バイノーラル/ダミヘ,-0.021909792009459108
45951,ソフトエッチ,屈辱,-0.021908503314524208
2198,異種えっち,女性視点,-0.021906785142221816
27683,色仕掛け,トランス/暗示,-0.02190243331407464
65828,女医,触手,-0.02189110366170269
7822,触手,健全,-0.021891103661702684
7850,触手,耳かき,-0.021891103661702625
4883,シリアス,乳首責め,-0.021890125155582144
2212,黒髪,複乳/怪乳/超乳,-0.021888251890455786
2217,黒髪,スパンキング,-0.021888251890455682
67238,キャットファイト,汁/液大量,-0.021888251890455655
6882,変身ヒロイン,淫語,-0.021888054359449124
23773,オホ声,アナル,-0.02188760550929902
7117,つるぺた,淫語,-0.021887605509298955
27647,色仕掛け,ラブコメ,-0.021870940466595313
15696,責め苦,アナル,-0.02186652958126617
15695,責め苦,つるぺた,-0.021866529581266107
33714,逆レ,貧乳/微乳,-0.021865243218923358
55575,下克上,複数プレイ/乱交,-0.021862909466258955
61372,虫えっち,複数プレイ/乱交,-0.021862909466258934
44099,複数プレイ/乱交,チラリズム,-0.021862909466258927
67620,格闘,首輪/鎖/拘束具,-0.021862285956458352
38307,歳の差,東方Project,-0.02186228595645831
63902,出産,ムチムチ,-0.02186064782625311
30653,手コキ,魔法少女,-0.021857377200754365
30697,手コキ,コメディ,-0.021857377200754296
48253,着物/和服,アヘ顔,-0.02185133473340769
27620,色仕掛け,触手,-0.02185002780648629
52898,連続絶頂,手コキ,-0.021846385806334457
18201,女体化,巨根,-0.021842916606618086
29594,OL,女体化,-0.02184291660661807
24489,女主人公,ごっくん/食ザー,-0.021841750949714227
6042,搾乳,シリーズもの,-0.021840202219138644
13577,風俗/ソープ,シリーズもの,-0.021840202219138623
67113,癒し,初体験,-0.021824732912501574
50511,初体験,3D作品,-0.02182473291250156
50444,初体験,戦闘エロ,-0.021824732912501546
50346,フェチ,逆レ,-0.021824332906050247
31334,巨乳/爆乳,技術書,-0.021822663375085108
12997,処女,変身ヒロイン,-0.021814428175979294
40416,パイズリ,鬱,-0.02180982560646248
40389,パイズリ,戦士,-0.02180982560646248
40261,パイズリ,包茎,-0.021809825606462437
68145,母親,お尻/ヒップ,-0.021807975691718696
17704,トランス/暗示,パイパン,-0.021803642065164483
56414,ギャグ,制服,-0.021800166646648824
41835,SF,寝取られ,-0.021798197433676437
32165,おもちゃ,アンソロジー,-0.021798197433676406
32206,おもちゃ,包茎,-0.021798197433676357
32334,おもちゃ,戦士,-0.021798197433676343
32318,おもちゃ,ショタおね,-0.02179819743367633
36339,悪堕ち,焦らし,-0.021797065954977643
53357,淫乱,巨根,-0.02178803757742855
42119,近親もの,脚,-0.02178703529677809
46914,少年,お尻/ヒップ,-0.021787035296778053
34928,羞恥/恥辱,和姦,-0.021780481437868194
7897,パイパン,オカルト,-0.021770894756500143
1671,時間停止,レズ/女同士,-0.02177089475650014
7910,パイパン,筋肉,-0.021770894756500125
15702,責め苦,パイパン,-0.021770894756500108
249,オカルト,レズ/女同士,-0.02177089475650008
67414,キャットファイト,褐色/日焼け,-0.021761173181330924
11207,ビッチ,乳首責め,-0.021759144638878104
55223,ハーレム,歳の差,-0.021757781535466158
34788,羞恥/恥辱,健全,-0.021755932137046366
34816,羞恥/恥辱,耳かき,-0.021755932137046345
65967,女医,羞恥/恥辱,-0.021755932137046324
68197,母親,女装,-0.021755572313755023
35461,バニーガール,マニアック/変態,-0.021753758673410544
3736,水着,東方Project,-0.02175375867341053
50167,フェチ,東方Project,-0.021753758673410523
23301,マニアック/変態,東方Project,-0.021753758673410506
59057,学生,ゲイ/男同士,-0.021753251353916793
21992,快楽堕ち,シリーズもの,-0.021751003848652806
55265,ハーレム,逆アナル,-0.021747927115501612
55025,ハーレム,妖怪,-0.0217479271155016
27716,色仕掛け,女主人公,-0.021747285120155932
51763,VTuber,母乳,-0.021743746219829007
11110,露出,レスラー/格闘家,-0.021743746219829004
51830,VTuber,露出,-0.02174374621982896
8124,血液/流血,口内射精,-0.021742982906990803
9303,軍服,口内射精,-0.021742982906990796
9439,アニメ,口内射精,-0.02174298290699078
45876,ソフトエッチ,口内射精,-0.021742982906990716
11236,ビッチ,ゲイ/男同士,-0.021740557172528048
11283,ビッチ,3D作品,-0.02174055717252804
66945,癒し,ビッチ,-0.021740557172528038
11216,ビッチ,戦闘エロ,-0.02174055717252802
65335,シスター,着衣,-0.021738021850722804
21026,断面図,リョナ,-0.021734646530553067
51138,狂気,オナニー,-0.02171921015073114
10251,チラリズム,オナニー,-0.021719210150731128
61173,虫えっち,オナニー,-0.021719210150731097
58751,ニプルファック,オナニー,-0.021719210150731093
55376,下克上,オナニー,-0.021719210150731083
28784,妹,バイノーラル/ダミヘ,-0.02171537675858865
18208,女体化,足コキ,-0.021715308523879838
38355,歳の差,ぼて腹/妊婦,-0.02171197848138919
35692,ツルペタ,クリ責め,-0.021711978481389144
38061,妊娠/孕ませ,赤ちゃんプレイ,-0.021711361349667054
38030,妊娠/孕ませ,ラバー,-0.021711361349667006
11694,オフィス/職場,異種えっち,-0.021711032767624178
20166,おさわり,異種えっち,-0.0217110327676241
66496,秘密さわさわ,異種えっち,-0.021711032767624077
45517,パンツ,異種えっち,-0.021711032767624067
4998,耳かき,アヘ顔,-0.021710743177837537
62935,着衣,耳かき,-0.021710743177837517
62907,着衣,健全,-0.021710743177837517
63091,着衣,ボクっ娘,-0.021710743177837492
2604,健全,アヘ顔,-0.021710743177837485
65751,女医,アヘ顔,-0.02171074317783744
58336,男の娘,魔法少女,-0.021705081477844092
20458,人外娘/モンスター娘,オールハッピー,-0.021705081477844057
20301,人外娘/モンスター娘,浮気,-0.021705081477844043
